root_real,root_imag,modulus
-2.9,-0.0,2.9
1.017,2.1542,2.3822
1.017,-2.1542,2.3822
0.329,2.1111,2.1366
0.329,-2.1111,2.1366
-0.538,1.8302,1.9077
-0.538,-1.8302,1.9077
1.893,-0.0,1.893
1.121,0.0564,1.1224
1.121,-0.0564,1.1224
1.0394,0.011,1.0394
1.0394,-0.011,1.0394
